14.3947 	WARNING 	Font Manager failed to load file /System/Library/PrivateFrameworks/FontServices.framework/Resources/Reserved/PingFangUI.ttc
34.7843 	INFO 	Loaded monitor calibration from ['2025_09_15 11:13']
35.0395 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x162b7ec50>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x162b7ecb0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x162cf94b0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
35.0395 	EXP 	window1: backgroundImage = ''
35.0395 	EXP 	window1: backgroundFit = 'none'
35.0846 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
35.0846 	EXP 	window1: recordFrameIntervals = False
35.2243 	EXP 	window1: recordFrameIntervals = True
35.6251 	EXP 	Screen (0) actual frame rate measured at 120.40Hz
35.6251 	EXP 	window1: recordFrameIntervals = False
38.5958 	INFO 	keyboard.Keyboard is using iohub backend.
38.5958 	INFO 	keyboard.Keyboard is using iohub backend.
38.5958 	INFO 	keyboard.Keyboard is using iohub backend.
38.5958 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5959 	INFO 	keyboard.Keyboard is using iohub backend.
38.5960 	INFO 	keyboard.Keyboard is using iohub backend.
38.5960 	EXP 	tilt_mocs: status = STARTED
38.6364 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
38.6388 	EXP 	Created surround_practice_example = GratingStim(__class__=<class 'psychopy.visual.grating.GratingStim'>, anchor='center', autoDraw=False, autoLog=True, blendmode='avg', color=array([0.2, 0.2, 0.2]), colorSpace='rgb', contrast=0.2, depth=-1.0, draggable=False, interpolate=True, mask='circle', maskParams=None, name='surround_practice_example', opacity=1, ori=1.0, phase=array([1., 1.]), pos=array([0., 0.]), rgbPedestal=array([0., 0., 0.]), sf=array([1., 1.]), size=array([1., 1.]), tex='sin', texRes=128.0, units='cm', win=Window(...))
