center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009487707997323014,0.017994165995332878,0.017994165995332878,2098.6219127079967,space,2098.5586017910027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.621999499999,2098.6368942909976,2098.6368942909976,2108.0148816660003,space,9.374630625003192,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
30,0,right,0,0,0,left,0,2.587348583001585,None,,,,,,0,0,0,0,,,,,,,,,2108.035583040997,,,,,,,,,,,,,,,,2108.0271959579986,2108.035583040997,2108.5253690829995,2108.5253690829995,2109.5152931249977,2109.5226185409992,2109.5226185409992,2110.6252677500015,left,0,2.587348583001585,None,2110.6288790409963,2110.6859419159955,2112.129263124996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
-30,0,left,1,1,0,left,1,3.512606042000698,None,,,,,,0,1,1,1,,,,,,,,,2112.139756083001,,,,,,,,,,,,,,,,2112.130641165997,2112.139756083001,2112.622901666,2112.622901666,2113.6233545409996,2113.6119143749966,2113.6119143749966,2115.658566582999,left,1,3.512606042000698,None,2115.6647841660015,2115.6732729159994,2117.157408082996,2117.1644311659984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
30,60,right,2,2,0,right,1,2.5678433749999385,None,,,,,,0,2,2,2,,,,,,,,,2117.1644311659984,,,,,,,,,,,,,,,,2117.158707625,2117.1644311659984,2117.6563203749974,2117.6563203749974,2118.656939458,2118.6459332079976,2118.6459332079976,2119.7419552079955,right,1,2.5678433749999385,None,2119.742068874999,2119.7506989999965,2121.2412942910014,2121.2487046659953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
-30,-60,left,3,3,0,left,1,1.511660916999972,None,,,,,,0,3,3,3,,,,,,,,,2121.2487046659953,,,,,,,,,,,,,,,,2121.242766208001,2121.2487046659953,2121.739876957996,2121.739876957996,2122.740424415999,2122.729234790997,2122.729234790997,2122.7650802080025,left,1,1.511660916999972,None,2122.7651883750004,2122.7733464159974,2124.2577927079983,2124.2657802079993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.2579688749975,2124.2657802079993,2124.2657802079993,2139.7594264579966,space,15.484556332994543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
-30,-60,left,0,0,0,,,,,100,right,0,2.0008381250008824,None,,,,,0,0,0,0,,,,,2139.7751775829965,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.7839509159967,2141.7929529579997,2143.281530041,2143.2908800000005,,,,,,,,2139.765784707997,2139.7751775829965,2140.2604590409974,2140.2604590409974,2140.3323139999993,2140.3323139999993,2140.3323139999993,2141.7837762499985,right,0,2.0008381250008824,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
-30,0,left,1,1,0,,,,,100,right,0,0.9451183749988559,None,,,,,0,1,1,1,,,,,2143.2908800000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.243229957996,2144.251895166002,2145.7421557909984,2145.748850541,,,,,,,,2143.2821062079965,2143.2908800000005,2143.782175583001,2143.782175583001,2143.8575112909966,2143.8575112909966,2143.8575112909966,2144.2431105829965,right,0,0.9451183749988559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
30,60,right,2,2,0,,,,,100,right,1,1.1545538330028648,None,,,,,0,2,2,2,,,,,2145.748850541,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.9098205830014,2146.9182646249974,2148.408877624999,2148.4156157499965,,,,,,,,2145.742822583001,2145.748850541,2146.2406966249982,2146.2406966249982,2146.3152412499985,2146.3152412499985,2146.3152412499985,2146.909699791002,right,1,1.1545538330028648,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
