center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,key_resp_7.started,practice_feedback.stopped,practice_no_time.key_resp_7.keys,practice_no_time.key_resp_7.rt,practice_no_time.key_resp_7.duration,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,practice_timed.key_resp_7.keys,practice_timed.key_resp_7.rt,practice_timed.key_resp_7.duration,start_instr.started,text_13.started,key_resp_8.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015353124937973917,0.019627457950264215,0.019627457950264215,4.01645583298523,space,3.9651510000694543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.016495832940564,4.024536916986108,4.024536916986108,5.238663541967981,space,1.2066168329911307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
30,0,right,0,0,0,right,1,2.178993958979845,None,space,1.0714932910632342,None,,,,,0,0,0,0,,,,,5.257220666971989,,,,,,,,,,,,,,,,5.246263916953467,5.257220666971989,5.257220666971989,5.736116374959238,5.736116374959238,5.752861666958779,6.723510416923091,6.723510416923091,6.736191499978304,7.43856570799835,right,1,2.178993958979845,None,7.4415897919097915,7.491189624997787,7.491189624997787,8.57231249997858,space,1.0714932910632342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
-30,0,left,1,1,0,left,1,2.224686124944128,None,space,1.030784040922299,None,,,,,0,1,1,1,,,,,8.576876292005181,,,,,,,,,,,,,,,,8.572506374912336,8.576876292005181,8.576876292005181,9.069475707947277,9.069475707947277,9.074151332955807,10.057167874998413,10.057167874998413,10.069511457928456,10.809082082938403,left,1,2.224686124944128,None,10.809132166905329,10.819592499989085,10.819592499989085,11.855505374958739,space,1.030784040922299,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
30,60,right,2,2,0,left,0,1.2225682499120012,None,space,1.7146503330441192,None,,,,,0,2,2,2,,,,,11.85990870790556,,,,,,,,,,,,,,,,11.85568316699937,11.85990870790556,11.85990870790556,12.352849749964662,12.352849749964662,12.357335916953161,,,,13.088873791974038,left,0,1.2225682499120012,None,13.090880875010043,13.094602291937917,13.094602291937917,14.821797041920945,space,1.7146503330441192,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
-30,-60,left,3,3,0,right,0,1.151769540971145,None,space,0.8550545829348266,None,,,,,0,3,3,3,,,,,14.824368957895786,,,,,,,,,,,,,,,,14.821984999929555,14.824368957895786,14.824368957895786,15.319483374943957,15.319483374943957,15.319483374943957,,,,15.977113624918275,right,0,1.151769540971145,None,15.977167707984336,15.986203874927014,15.986203874927014,16.843644582899287,space,0.8550545829348266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.843725666985847,16.852743582916446,16.852743582916446,18.788654999923892,space,1.9292536249849945,None,,,,,,,,,,,,,,,,,,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
-30,-60,right,0,0,0,,,,,space,0.5933400000212714,None,right,1,1.4925464580301195,None,,,,,0,0,0,0,18.79767933289986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.293437207932584,20.302830833010375,20.302830833010375,20.90538241690956,,,,,,,,,,,18.792908250004984,18.79767933289986,18.79767933289986,19.286198249901645,19.286198249901645,19.291386332944967,19.35955074999947,19.35955074999947,19.35955074999947,20.293358082999475,right,1,1.4925464580301195,None,space,0.5933400000212714,None,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
-30,0,left,1,1,0,,,,,space,1.9101270419778302,None,left,1,1.5096569169545546,None,,,,,0,1,1,1,20.909721500007436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.422101832926273,22.424532957957126,22.424532957957126,24.33900612499565,,,,,,,,,,,20.90557791700121,20.909721500007436,20.909721500007436,21.402728124987334,21.402728124987334,21.40759308298584,21.474198791896924,21.474198791896924,21.474198791896924,22.42204395798035,left,1,1.5096569169545546,None,space,1.9101270419778302,None,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
30,60,left,2,2,0,,,,,space,1.1986846249783412,None,right,0,1.1199550830060616,None,,,,,0,2,2,2,24.34334737493191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47229816694744,25.47590333293192,25.47590333293192,26.67675312492065,,,,,,,,,,,24.339194374973886,24.34334737493191,24.34334737493191,24.836127457907423,24.836127457907423,24.840409666998312,24.907540041953325,24.907540041953325,24.907540041953325,25.472241499926895,right,0,1.1199550830060616,None,space,1.1986846249783412,None,,,,163912,001,2025-08-14_11h32.57.674,tilt_staircase,2024.2.4,None,2025-08-14 11h33.04.644615 -0700,
