center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,text_2.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,text_2.stopped,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.01272566698025912,0.016575583955273032,0.016575583955273032,1.3322252499638125,space,1.3139760830672458,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3322647089371458,1.3405275419354439,1.3405275419354439,1.49319904204458,space,0.14588933298364282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
30,0,right,0,0,0,right,1,2.206383334007114,None,,,,,,0,0,0,0,,,,,1.509337458992377,,,,,,,,,,,,,,,,1.4996797919739038,1.509337458992377,1.509337458992377,1.9945668750442564,1.9945668750442564,2.0072688340442255,2.99140387494117,2.99140387494117,2.99140387494117,3.717315125046298,right,1,2.206383334007114,None,3.7205329169519246,3.7656173339346424,5.227012624964118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
-30,0,left,1,1,0,left,1,1.5878673329716548,None,,,,,,0,1,1,1,,,,,5.230881124967709,,,,,,,,,,,,,,,,5.227266083937138,5.230881124967709,5.230881124967709,5.714837625040673,5.714837625040673,5.724801791948266,6.708075041999109,6.708075041999109,6.714082124992274,6.827776917023584,left,1,1.5878673329716548,None,6.827856000047177,6.833477083942853,8.327566458960064,8.331439208937809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
30,60,right,2,2,0,right,1,0.9630342910531908,None,,,,,,0,2,2,2,,,,,8.331439208937809,,,,,,,,,,,,,,,,8.327798292040825,8.331439208937809,8.331439208937809,8.824759584036656,8.824759584036656,8.824759584036656,,,,9.300780709018,right,1,0.9630342910531908,None,9.300862750038505,9.307105125044473,10.79403720900882,10.797915500006638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
-30,-60,left,3,3,0,left,1,0.9678042499581352,None,,,,,,0,3,3,3,,,,,10.797915500006638,,,,,,,,,,,,,,,,10.794285458978266,10.797915500006638,10.797915500006638,11.29808666696772,11.29808666696772,11.291458292049356,,,,11.767433208995499,left,1,0.9678042499581352,None,11.76751404197421,11.773896917002276,13.260468084015884,13.264911166974343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.260545374942012,13.264911166974343,13.264911166974343,23.600660459022038,space,10.333523042034358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
-30,-60,left,0,0,0,,,,,100,left,1,1.18771370803006,None,,,,,0,0,0,0,23.626715208985843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82703554199543,24.82965312502347,26.31539766700007,26.32471724995412,,,,,,,,23.618975208955817,23.626715208985843,23.626715208985843,24.100689708953723,24.100689708953723,24.12470074999146,24.17473487497773,24.17473487497773,24.17473487497773,24.826965749962255,left,1,1.18771370803006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
-30,0,left,1,1,0,,,,,100,left,1,1.3904589590383694,None,,,,,0,1,1,1,26.32471724995412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.717412041965872,27.723816041951068,29.21051379200071,29.214347125031054,,,,,,,,26.31571933394298,26.32471724995412,26.32471724995412,26.82466145895887,26.82466145895887,26.813944875029847,26.89727804204449,26.89727804204449,26.89727804204449,27.71732970897574,left,1,1.3904589590383694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
30,60,right,2,2,0,,,,,100,right,1,1.0884006660198793,None,,,,,0,2,2,2,29.214347125031054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.311197999981232,30.316612208960578,31.80923312494997,31.81183433404658,,,,,,,,29.21080195903778,29.214347125031054,29.214347125031054,29.71460562502034,29.71460562502034,29.70803487498779,29.791338708950207,29.791338708950207,29.791338708950207,30.311118416953832,right,1,1.0884006660198793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
