center,surround,corrAns,enzymes,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,key_resp_7.started,practice_feedback.stopped,practice_no_time.key_resp_7.keys,practice_no_time.key_resp_7.rt,practice_no_time.key_resp_7.duration,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,practice_timed.key_resp_7.keys,practice_timed.key_resp_7.rt,practice_timed.key_resp_7.duration,start_instr.started,text_13.started,key_resp_8.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04218937503173947,0.0489745830418542,0.0489745830418542,0.9407720830058679,space,0.8594975830055773,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9408165831118822,0.9486047500977293,0.9486047500977293,1.2964575421065092,space,0.33619175001513213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
30,0,right,1,0,0,0,right,1,1.8716098330914974,None,space,2.717301083030179,None,,,,,0,0,0,0,,,,,1.3132437500171363,,,,,,,,,,,,,,,,1.3037668330362067,1.3132437500171363,1.3132437500171363,1.7942770830122754,1.7942770830122754,1.8110510830301791,2.7828006671043113,2.7828006671043113,2.7948713750811294,3.1864057080820203,right,1,1.8716098330914974,None,3.189647625084035,3.2400340830208734,3.2400340830208734,5.965695083024912,space,2.717301083030179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
-30,0,left,2,1,1,0,left,0,0.89738437498454,None,space,3.3501729170093313,None,,,,,0,1,1,1,,,,,5.970204917015508,,,,,,,,,,,,,,,,5.965897167101502,5.970204917015508,5.970204917015508,6.463069333112799,6.463069333112799,6.467668000026606,,,,6.869731417042203,left,0,0.89738437498454,None,6.871746625052765,6.879942458006553,6.879942458006553,10.23491958307568,space,3.3501729170093313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
30,60,right,3,2,2,0,right,1,0.8043331250082701,None,space,0.7137211670633405,None,,,,,0,2,2,2,,,,,10.24041729210876,,,,,,,,,,,,,,,,10.235141542041674,10.24041729210876,10.24041729210876,10.731648625107482,10.731648625107482,10.736107917036861,,,,11.051101708086208,right,1,0.8043331250082701,None,11.05321858311072,11.057043125038035,11.057043125038035,11.772353625041433,space,0.7137211670633405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
-30,-60,left,4,3,3,0,right,1,0.8265938749536872,None,space,0.8826330830343068,None,,,,,0,3,3,3,,,,,11.782205375027843,,,,,,,,,,,,,,,,11.77254208305385,11.782205375027843,11.782205375027843,12.270387375028804,12.270387375028804,12.270387375028804,,,,12.618352875113487,right,1,0.8265938749536872,None,12.618414708063938,12.622062667040154,12.622062667040154,13.506464583100751,space,0.8826330830343068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.506590750068426,13.516330542042851,13.516330542042851,14.369900042074732,space,0.8447883749613538,None,,,,,,,,,,,,,,,,,,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
-30,-60,"right",,0,0,0,,,,,space,0.4483414998976514,None,right,1,1.0204954169457778,None,,,,,0,0,0,0,14.378812708077021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40306262508966,15.406745667103678,15.406745667103678,15.85754620807711,,,,,,,,,,,14.373522917041555,14.378812708077021,14.378812708077021,14.866779667092487,14.866779667092487,14.871189208002761,14.938418333069421,14.938418333069421,14.938418333069421,15.402997917030007,right,1,1.0204954169457778,None,space,0.4483414998976514,None,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
-30,0,"left",,1,1,0,,,,,space,0.3555374590214342,None,right,1,0.8104875420685858,None,,,,,0,1,1,1,15.867225917056203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68711629207246,16.690713417017832,16.690713417017832,17.053889958071522,,,,,,,,,,,15.85773487505503,15.867225917056203,15.867225917056203,16.35566695802845,16.35566695802845,16.35566695802845,16.434268375043757,16.434268375043757,16.434268375043757,16.687059208052233,right,1,0.8104875420685858,None,space,0.3555374590214342,None,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
30,60,"left",,2,2,0,,,,,space,0.39904145791660994,None,left,0,1.0936560420086607,None,,,,,0,2,2,2,17.05811112502124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.154617583029903,18.157184792100452,18.157184792100452,18.558773042052053,,,,,,,,,,,17.05408237501979,17.05811112502124,17.05811112502124,17.551440042094328,17.551440042094328,17.55615762504749,17.62247095804196,17.62247095804196,17.62247095804196,18.154557250090875,left,0,1.0936560420086607,None,space,0.39904145791660994,None,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
30,0,"right",,3,3,0,,,,,space,0.3877247909549624,None,left,0,0.7885734579758719,None,,,,,0,3,3,3,18.56846341700293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.359152750112116,19.36892112507485,19.36892112507485,19.760127458022907,,,,,,,,,,,18.558985417010263,18.56846341700293,18.56846341700293,19.056789167108946,19.056789167108946,19.056789167108946,19.135501000098884,19.135501000098884,19.135501000098884,19.359098250046372,left,0,0.7885734579758719,None,space,0.3877247909549624,None,,,,577299,001,2025-08-13_17h01.57.651,tilt_staircase,2024.2.4,None,2025-08-13 17h02.03.877562 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.760213375091553,19.769044708111323,19.769044708111323,,,,,,,,
