center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,key_resp_7.started,practice_feedback.stopped,practice_no_time.key_resp_7.keys,practice_no_time.key_resp_7.rt,practice_no_time.key_resp_7.duration,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,practice_timed.key_resp_7.keys,practice_timed.key_resp_7.rt,practice_timed.key_resp_7.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,resp.started,text_2.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,text_2.stopped,trial.stopped,trials.response,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017779167043045163,0.022013292065821588,0.022013292065821588,0.9193106250604615,space,0.86951420805417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9193446669960395,0.9271872499957681,0.9271872499957681,1.2652546250028536,space,0.33633279195055366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
30,0,right,0,0,0,right,1,2.0725697909947485,None,space,1.0004071249859408,None,,,,,0,0,0,0,,,,,1.2817637081025168,,,,,,,,,,,,,,,,1.27176141703967,1.2817637081025168,1.2817637081025168,1.7692838330985978,1.7692838330985978,1.774854417075403,2.763235542108305,2.763235542108305,2.763235542108305,3.3608793331077322,right,1,2.0725697909947485,None,3.364327250048518,3.4157910420326516,3.4157910420326516,4.4179129170952365,space,1.0004071249859408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
-30,0,left,1,1,0,left,1,2.025288417004049,None,space,0.5063022499671206,None,,,,,0,1,1,1,,,,,4.424989958060905,,,,,,,,,,,,,,,,4.418222708045505,4.424989958060905,4.424989958060905,4.913334792014211,4.913334792014211,4.913334792014211,5.908475375035778,5.908475375035778,5.913546500029042,6.4608571249991655,left,1,2.025288417004049,None,6.460907292086631,6.464472083025612,6.464472083025612,6.977602667058818,space,0.5063022499671206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
30,60,right,2,2,0,right,1,1.4636119999922812,None,space,0.39657387509942055,None,,,,,0,2,2,2,,,,,6.982076625106856,,,,,,,,,,,,,,,,6.977784000104293,6.982076625106856,6.982076625106856,7.475027542095631,7.475027542095631,7.479848917108029,,,,8.449048250098713,right,1,1.4636119999922812,None,8.449103417107835,8.458289292058907,8.458289292058907,8.861079583060928,space,0.39657387509942055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
-30,-60,left,3,3,0,left,1,2.1348109589889646,None,space,0.631461999961175,None,,,,,0,3,3,3,,,,,8.86548441706691,,,,,,,,,,,,,,,,8.861280625103973,8.86548441706691,8.86548441706691,9.358290250063874,9.358290250063874,9.362893917015754,10.34632450004574,10.34632450004574,10.358183625037782,11.011499000014737,left,1,2.1348109589889646,None,11.011563583044335,11.015639499993995,11.015639499993995,11.648932042066008,space,0.631461999961175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.649020583019592,11.658345708041452,11.658345708041452,13.365387917030603,space,1.7059887080686167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
-30,-60,left,0,0,0,,,,,space,0.3900059580337256,None,left,1,2.1958402080927044,None,,,,,0,0,0,0,13.374854125082493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.577840083045885,15.581640750053339,15.581640750053339,15.978075999999419,,,,,,,,,,,13.369524875073694,13.374854125082493,13.374854125082493,13.865709958015941,13.865709958015941,13.865709958015941,13.94167541700881,13.94167541700881,13.94167541700881,15.577776000020094,left,1,2.1958402080927044,None,space,0.3900059580337256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
-30,0,left,1,1,0,,,,,space,0.4633305419702083,None,left,1,1.0752112079644576,None,,,,,0,1,1,1,15.982973750098608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.060898083029315,17.064524958026595,17.064524958026595,17.531521625001915,,,,,,,,,,,15.978289916994981,15.982973750098608,15.982973750098608,16.47492562502157,16.47492562502157,16.479414208093658,16.54630787507631,16.54630787507631,16.54630787507631,17.060838667093776,left,1,1.0752112079644576,None,space,0.4633305419702083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
30,60,right,2,2,0,,,,,space,0.28946370794437826,None,right,1,1.0372277080314234,None,,,,,0,2,2,2,17.54154850007035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58231979201082,18.59162116702646,18.59162116702646,18.894074958050624,,,,,,,,,,,17.531702542095445,17.54154850007035,17.54154850007035,18.0298763330793,18.0298763330793,18.0298763330793,18.10834141704254,18.10834141704254,18.10834141704254,18.582261083065532,right,1,1.0372277080314234,None,space,0.28946370794437826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
