trials.thisTrialN,trials.stepSize,trials.intensity,thisRow.t,notes,trial.started,surround.started,center.started,resp.started,text.started,trial.stopped,trials.response,resp.rt,participant,session,date,expName,psychopyVersion,frameRate,expStart,
10,1,-3.0,30.625248458003625,,30.62225612497423,30.625248458003625,30.625248458003625,30.625248458003625,30.625248458003625,30.90346654097084,1,0.2659252919256687,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
11,1,-4.0,30.908369290991686,,30.90545720793307,30.908369290991686,30.908369290991686,30.908369290991686,30.908369290991686,31.120246915961616,1,0.20582008291967213,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
12,0.5,-5.0,31.124610374914482,,31.12173220794648,31.124610374914482,31.124610374914482,31.124610374914482,31.124610374914482,31.737094374955632,0,0.6093618751037866,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
13,0.5,-4.5,31.741415665950626,,31.73836387495976,31.741415665950626,31.741415665950626,31.741415665950626,31.741415665950626,32.587824999936856,0,0.8407417909475043,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
14,0.5,-4.0,32.592201708001085,,32.58907524996903,32.592201708001085,32.592201708001085,32.592201708001085,32.592201708001085,33.03747670794837,0,0.441634124959819,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
15,0.5,-3.5,33.04138824995607,,33.03857904090546,33.04138824995607,33.04138824995607,33.04138824995607,33.04138824995607,33.321163665968925,0,0.27338662499096245,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
16,0.5,-3.0,33.32546545797959,,33.322368624969386,33.32546545797959,33.32546545797959,33.32546545797959,33.32546545797959,33.588022040901706,0,0.24997412494849414,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
17,0.25,-2.5,33.59208124992438,,33.58923658297863,33.59208124992438,33.59208124992438,33.59208124992438,33.59208124992438,34.288477749913,1,0.6835104579804465,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
18,0.1,-2.75,34.29375749989413,,34.290808915975504,34.29375749989413,34.29375749989413,34.29375749989413,34.29375749989413,35.08866116590798,0,0.791085832985118,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
19,0.1,-2.65,35.09386920789257,,35.09092229092494,35.09386920789257,35.09386920789257,35.09386920789257,35.09386920789257,35.72562883293722,1,0.6301959169795737,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
20,0.1,-2.75,35.73639762494713,,35.727105082944036,35.73639762494713,35.73639762494713,35.73639762494713,35.73639762494713,35.90571787499357,0,0.1553829580079764,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
21,0.1,-2.65,35.90979695797432,,35.9069932079874,35.90979695797432,35.90979695797432,35.90979695797432,35.90979695797432,36.02218195796013,1,0.11068491695914418,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
22,0.1,-2.75,36.02625633298885,,36.02341441588942,36.02625633298885,36.02625633298885,36.02625633298885,36.02625633298885,36.15589099994395,0,0.12117362499702722,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
23,0.1,-2.65,36.16037033300381,,36.15745966590475,36.16037033300381,36.16037033300381,36.16037033300381,36.16037033300381,36.25602066598367,1,0.08180079201702029,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
24,0.1,-2.75,36.2603443749249,,36.25735729094595,36.2603443749249,36.2603443749249,36.2603443749249,36.2603443749249,36.372417749953456,0,0.10864512494299561,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
25,0.1,-2.65,36.376425624941476,,36.373666499974206,36.376425624941476,36.376425624941476,36.376425624941476,36.376425624941476,36.43923408293631,1,0.05681058298796415,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
26,0.1,-2.75,36.44322579097934,,36.44049070798792,36.44322579097934,36.44322579097934,36.44322579097934,36.44322579097934,36.589242332964204,0,0.13889970909804106,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
27,0.1,-2.65,36.593526124954224,,36.590612415922806,36.593526124954224,36.593526124954224,36.593526124954224,36.593526124954224,36.69275966589339,1,0.09634108399040997,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
28,0.1,-2.75,36.70347312500235,,36.694047165918164,36.70347312500235,36.70347312500235,36.70347312500235,36.70347312500235,36.856183540890925,0,0.14102354203350842,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
29,0.1,-2.65,36.86032329092268,,36.85746374994051,36.86032329092268,36.86032329092268,36.86032329092268,36.86032329092268,36.92258783290163,1,0.05855462502222508,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
30,0.1,-2.75,36.92665754095651,,36.924003958003595,36.92665754095651,36.92665754095651,36.92665754095651,36.92665754095651,37.122678082901984,0,0.18451958301011473,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
31,0.1,-2.65,37.126638749963604,,37.12395849998575,37.126638749963604,37.126638749963604,37.126638749963604,37.126638749963604,37.34431562491227,1,0.21593475004192442,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
32,0.1,-2.75,37.35381995793432,,37.34560837491881,37.35381995793432,37.35381995793432,37.35381995793432,37.35381995793432,37.48944662499707,0,0.1278052079724148,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
33,0.1,-2.65,37.49351754097734,,37.49073158297688,37.49351754097734,37.49351754097734,37.49351754097734,37.49351754097734,37.60635641589761,1,0.11024066701065749,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
34,0.1,-2.75,37.610367749934085,,37.607622999930754,37.610367749934085,37.610367749934085,37.610367749934085,37.610367749934085,37.72286370792426,0,0.10506995895411819,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
35,0.1,-2.65,37.7268169579329,,37.72411166597158,37.7268169579329,37.7268169579329,37.7268169579329,37.7268169579329,37.81005358300172,1,0.08173929096665233,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
36,0.1,-2.75,37.820671707973816,,37.81164916593116,37.820671707973816,37.820671707973816,37.820671707973816,37.820671707973816,37.93997329089325,0,0.1126394160091877,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
37,0.1,-2.65,37.94427249999717,,37.941334999981336,37.94427249999717,37.94427249999717,37.94427249999717,37.94427249999717,37.99382462492213,1,0.048656791099347174,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
38,0.1,-2.75,38.00411766592879,,37.99507462489419,38.00411766592879,38.00411766592879,38.00411766592879,38.00411766592879,38.11404133297037,0,0.10240649990737438,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
39,0.1,-2.65,38.1207946249051,,38.11518379091285,38.1207946249051,38.1207946249051,38.1207946249051,38.1207946249051,38.18983991595451,1,0.06512899999506772,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
40,0.1,-2.75,38.193854499957524,,38.191179665969685,38.193854499957524,38.193854499957524,38.193854499957524,38.193854499957524,38.30663899995852,0,0.10768716596066952,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
41,0.1,-2.65,38.3121856659418,,38.30788933299482,38.3121856659418,38.3121856659418,38.3121856659418,38.3121856659418,38.35943066596519,1,0.045212749973870814,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
42,0.1,-2.75,38.370902583003044,,38.36058312491514,38.370902583003044,38.370902583003044,38.370902583003044,38.370902583003044,38.48999695794191,0,0.10647483298089355,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
43,0.1,-2.65,38.49392487492878,,38.49126370798331,38.49392487492878,38.49392487492878,38.49392487492878,38.49392487492878,38.540047832997516,1,0.035867791972123086,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
44,0.1,-2.75,38.54402616596781,,38.5413738329662,38.54402616596781,38.54402616596781,38.54402616596781,38.54402616596781,38.65704195795115,0,0.10130970797035843,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
45,0.1,-2.65,38.66113287489861,,38.65830704092514,38.66113287489861,38.66113287489861,38.66113287489861,38.66113287489861,38.72362133290153,1,0.05643866606988013,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
46,0.1,-2.75,38.72794216591865,,38.72486329090316,38.72794216591865,38.72794216591865,38.72794216591865,38.72794216591865,38.826746915932745,0,0.09576433303300291,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
47,0.1,-2.65,38.837731207953766,,38.82801599998493,38.837731207953766,38.837731207953766,38.837731207953766,38.837731207953766,38.90705258294474,1,0.06433762505184859,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
48,0.1,-2.75,38.911410707980394,,38.90848112490494,38.911410707980394,38.911410707980394,38.911410707980394,38.911410707980394,39.01008570799604,0,0.09522741695400327,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
49,0.1,-2.65,39.02107945794705,,39.0113456659019,39.02107945794705,39.02107945794705,39.02107945794705,39.02107945794705,39.10728954093065,1,0.0852174999890849,568654,001,2025-08-11_14h08.05.380,tilt_staircase,2024.2.4,None,2025-08-11 14h08.10.697538 -0700,
