center,surround,type,surr_type,surr_opacity
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.666666666666666,-15.0,m2,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-7.166666666666666,-15.0,m1,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.666666666666666,-15.0,PSE,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-6.166666666666666,-15.0,p1,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-5.666666666666666,-15.0,p2,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-4.666666666666666,-15.0,p3,negs,100
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
0.5,0.0,p1,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
1.0,0.0,p2,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
2.0,0.0,p3,noss,0
